Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    40,425 
5 	(4) 	 Remaining Time :    10,803 
6 	(4) 	 Remaining Time :    10,262 
7 	(4) 	 Remaining Time :     9,720 
8 	(4) 	 Remaining Time :     9,181 
9 	(4) 	 Remaining Time :     8,639 
+ 	(4) 	 Remaining Time :     8,094 
- 	(4) 	 Remaining Time :     7,550 
cr 	(4) 	 Remaining Time :     7,011 
@ 	(4) 	 Remaining Time :     6,473 
# 	(4) 	 Remaining Time :     5,933 
' 	(4) 	 Remaining Time :     5,392 
pt 	(4) 	 Remaining Time :     4,853 
im 	(4) 	 Remaining Time :     4,313 
! 	(4) 	 Remaining Time :     3,773 
tp 	(4) 	 Remaining Time :     3,232 
€ 	(4) 	 Remaining Time :     2,693 
$ 	(4) 	 Remaining Time :     2,154 
% 	(4) 	 Remaining Time :     1,616 
( 	(4) 	 Remaining Time :     1,077 
) 	(4) 	 Remaining Time :     0,538 
= 	(4) 	 Remaining Time :     0,000 

Training Set Score : 0.64294875 
Accuracy  - [ 0,775 ,  0,775 ,  0,850 ,  0,750 ,  0,775 ,  0,825 ,  0,650 ,  0,800 ,  0,525 ,  0,625 ,  0,800 ,  0,825 ,  0,650 ,  0,750 ,  0,675 ,  0,625 ,  0,600 ,  0,750 ,  0,700 ,  0,875 ,  0,525 ,  0,575 ,  0,700 ,  0,500 ,  0,650 ,  0,700 ,  0,250 ,  0,650 ,  0,750 ,  0,775 ,  0,675 ,  0,675 ,  0,100 ,  0,600 ,  0,000 ,  0,650 ,  0,650 ,  0,200 ,  0,675 ,  0,600 ,  0,750 ,  0,550 ,  0,850 ,  0,675 ,  0,550 ,  0,650 ,  0,625 ,  0,700 ,  0,675 ,  0,250 ,  0,450 ,  0,425 ,  0,500 ,  0,275 ,  0,600 ,  0,900 ,  0,750 ,  0,500 ,  0,675 ,  0,775 ,  0,750 ,  0,750 ,  0,825 ,  0,600 ,  0,675 ,  0,675 ,  0,800 ,  0,325 ,  0,500 ,  0,800 ,  0,800 ,  0,400 ,  0,750 ,  0,525 ,  0,700 ,  0,925 ,  0,925 ,  0,800  ] 
Creating Dataset of size 3120... 
uA 	(4) 	 Remaining Time :    41,503 
uB 	(4) 	 Remaining Time :    41,230 
uC 	(4) 	 Remaining Time :    40,825 
uD 	(4) 	 Remaining Time :    40,145 
uE 	(4) 	 Remaining Time :    39,931 
uF 	(4) 	 Remaining Time :    39,204 
uG 	(4) 	 Remaining Time :    38,624 
uH 	(4) 	 Remaining Time :    38,054 
uI 	(4) 	 Remaining Time :    37,574 
uJ 	(4) 	 Remaining Time :    36,938 
uK 	(4) 	 Remaining Time :    36,320 
uL 	(4) 	 Remaining Time :    35,734 
uM 	(4) 	 Remaining Time :    35,195 
uN 	(4) 	 Remaining Time :    34,633 
uO 	(4) 	 Remaining Time :    34,058 
uP 	(4) 	 Remaining Time :    33,476 
uQ 	(4) 	 Remaining Time :    32,929 
uR 	(4) 	 Remaining Time :    32,413 
uS 	(4) 	 Remaining Time :    31,851 
uT 	(4) 	 Remaining Time :    31,306 
uU 	(4) 	 Remaining Time :    30,777 
uV 	(4) 	 Remaining Time :    30,207 
uW 	(4) 	 Remaining Time :    29,676 
uX 	(4) 	 Remaining Time :    29,142 
uY 	(4) 	 Remaining Time :    28,573 
uZ 	(4) 	 Remaining Time :    28,026 
la 	(4) 	 Remaining Time :    27,487 
lb 	(4) 	 Remaining Time :    26,938 
lc 	(4) 	 Remaining Time :    26,374 
ld 	(4) 	 Remaining Time :    25,830 
le 	(4) 	 Remaining Time :    25,298 
lf 	(4) 	 Remaining Time :    24,748 
lg 	(4) 	 Remaining Time :    24,205 
lh 	(4) 	 Remaining Time :    23,664 
li 	(4) 	 Remaining Time :    23,108 
lj 	(4) 	 Remaining Time :    22,569 
lk 	(4) 	 Remaining Time :    22,038 
ll 	(4) 	 Remaining Time :    21,492 
lm 	(4) 	 Remaining Time :    20,961 
ln 	(4) 	 Remaining Time :    20,410 
lo 	(4) 	 Remaining Time :    19,875 
lp 	(4) 	 Remaining Time :    19,336 
lq 	(4) 	 Remaining Time :    18,791 
lr 	(4) 	 Remaining Time :    18,241 
ls 	(4) 	 Remaining Time :    17,700 
lt 	(4) 	 Remaining Time :    17,161 
lu 	(4) 	 Remaining Time :    16,621 
lv 	(4) 	 Remaining Time :    16,082 
lw 	(4) 	 Remaining Time :    15,543 
lx 	(4) 	 Remaining Time :    15,003 
ly 	(4) 	 Remaining Time :    14,466 
lz 	(4) 	 Remaining Time :    13,929 
0 	(4) 	 Remaining Time :    13,395 
1 	(4) 	 Remaining Time :    12,859 
2 	(4) 	 Remaining Time :    12,324 
3 	(4) 	 Remaining Time :    11,787 
4 	(4) 	 Remaining Time :    11,250 
5 	(4) 	 Remaining Time :    10,714 
6 	(4) 	 Remaining Time :    10,178 
7 	(4) 	 Remaining Time :     9,642 
8 	(4) 	 Remaining Time :     9,107 
9 	(4) 	 Remaining Time :     8,572 
+ 	(4) 	 Remaining Time :     8,033 
- 	(4) 	 Remaining Time :     7,495 
cr 	(4) 	 Remaining Time :     6,958 
@ 	(4) 	 Remaining Time :     6,425 
# 	(4) 	 Remaining Time :     5,894 
' 	(4) 	 Remaining Time :     5,356 
pt 	(4) 	 Remaining Time :     4,819 
im 	(4) 	 Remaining Time :     4,283 
! 	(4) 	 Remaining Time :     3,747 
tp 	(4) 	 Remaining Time :     3,210 
€ 	(4) 	 Remaining Time :     2,675 
$ 	(4) 	 Remaining Time :     2,140 
% 	(4) 	 Remaining Time :     1,605 
( 	(4) 	 Remaining Time :     1,070 
) 	(4) 	 Remaining Time :     0,535 
= 	(4) 	 Remaining Time :     0,000 

Training Set Score : 0.6391025 
Accuracy  - [ 0,650 ,  0,725 ,  0,825 ,  0,775 ,  0,900 ,  0,825 ,  0,775 ,  0,925 ,  0,425 ,  0,500 ,  0,625 ,  0,950 ,  0,575 ,  0,750 ,  0,575 ,  0,650 ,  0,675 ,  0,750 ,  0,675 ,  0,925 ,  0,625 ,  0,525 ,  0,600 ,  0,650 ,  0,800 ,  0,675 ,  0,275 ,  0,675 ,  0,825 ,  0,750 ,  0,650 ,  0,700 ,  0,125 ,  0,650 ,  0,000 ,  0,400 ,  0,550 ,  0,250 ,  0,550 ,  0,625 ,  0,725 ,  0,350 ,  0,800 ,  0,625 ,  0,600 ,  0,625 ,  0,525 ,  0,725 ,  0,775 ,  0,250 ,  0,375 ,  0,500 ,  0,550 ,  0,400 ,  0,750 ,  0,900 ,  0,775 ,  0,625 ,  0,825 ,  0,725 ,  0,550 ,  0,675 ,  0,825 ,  0,575 ,  0,650 ,  0,700 ,  0,700 ,  0,325 ,  0,500 ,  0,900 ,  0,750 ,  0,475 ,  0,550 ,  0,500 ,  0,675 ,  0,950 ,  0,950 ,  0,800  ] 
Creating Dataset of size 3120... 
uA 	(4) 	 Remaining Time :    46,277 
uB 	(4) 	 Remaining Time :    46,208 
uC 	(4) 	 Remaining Time :    44,350 
uD 	(4) 	 Remaining Time :    42,975 
uE 	(4) 	 Remaining Time :    41,771 
uF 	(4) 	 Remaining Time :    40,680 
uG 	(4) 	 Remaining Time :    39,882 
uH 	(4) 	 Remaining Time :    39,086 
uI 	(4) 	 Remaining Time :    38,349 
uJ 	(4) 	 Remaining Time :    37,604 
uK 	(4) 	 Remaining Time :    36,917 
uL 	(4) 	 Remaining Time :    36,245 
uM 	(4) 	 Remaining Time :    35,675 
uN 	(4) 	 Remaining Time :    35,040 
uO 	(4) 	 Remaining Time :    34,415 
uP 	(4) 	 Remaining Time :    33,809 
uQ 	(4) 	 Remaining Time :    33,249 
uR 	(4) 	 Remaining Time :    32,670 
uS 	(4) 	 Remaining Time :    32,068 
uT 	(4) 	 Remaining Time :    31,491 
uU 	(4) 	 Remaining Time :    30,921 
uV 	(4) 	 Remaining Time :    30,332 
uW 	(4) 	 Remaining Time :    29,755 
uX 	(4) 	 Remaining Time :    29,185 
uY 	(4) 	 Remaining Time :    28,614 
uZ 	(4) 	 Remaining Time :    28,062 
la 	(4) 	 Remaining Time :    27,502 
lb 	(4) 	 Remaining Time :    26,950 
lc 	(4) 	 Remaining Time :    26,382 
ld 	(4) 	 Remaining Time :    25,834 
le 	(4) 	 Remaining Time :    25,280 
lf 	(4) 	 Remaining Time :    24,734 
lg 	(4) 	 Remaining Time :    24,195 
lh 	(4) 	 Remaining Time :    23,644 
li 	(4) 	 Remaining Time :    23,089 
lj 	(4) 	 Remaining Time :    22,546 
lk 	(4) 	 Remaining Time :    22,009 
ll 	(4) 	 Remaining Time :    21,466 
lm 	(4) 	 Remaining Time :    20,931 
ln 	(4) 	 Remaining Time :    20,386 
lo 	(4) 	 Remaining Time :    19,844 
lp 	(4) 	 Remaining Time :    19,295 
lq 	(4) 	 Remaining Time :    18,759 
lr 	(4) 	 Remaining Time :    18,206 
ls 	(4) 	 Remaining Time :    17,658 
lt 	(4) 	 Remaining Time :    17,116 
lu 	(4) 	 Remaining Time :    16,580 
lv 	(4) 	 Remaining Time :    16,035 
lw 	(4) 	 Remaining Time :    15,494 
lx 	(4) 	 Remaining Time :    14,953 
ly 	(4) 	 Remaining Time :    14,423 
lz 	(4) 	 Remaining Time :    13,885 
0 	(4) 	 Remaining Time :    13,356 
1 	(4) 	 Remaining Time :    12,819 
2 	(4) 	 Remaining Time :    12,279 
3 	(4) 	 Remaining Time :    11,745 
4 	(4) 	 Remaining Time :    11,209 
5 	(4) 	 Remaining Time :    10,676 
6 	(4) 	 Remaining Time :    10,141 
7 	(4) 	 Remaining Time :     9,605 
8 	(4) 	 Remaining Time :     9,071 
9 	(4) 	 Remaining Time :     8,537 
+ 	(4) 	 Remaining Time :     8,003 
- 	(4) 	 Remaining Time :     7,466 
cr 	(4) 	 Remaining Time :     6,933 
@ 	(4) 	 Remaining Time :     6,402 
# 	(4) 	 Remaining Time :     5,870 
' 	(4) 	 Remaining Time :     5,334 
pt 	(4) 	 Remaining Time :     4,800 
im 	(4) 	 Remaining Time :     4,266 
! 	(4) 	 Remaining Time :     3,732 
tp 	(4) 	 Remaining Time :     3,198 
€ 	(4) 	 Remaining Time :     2,665 
$ 	(4) 	 Remaining Time :     2,132 
% 	(4) 	 Remaining Time :     1,599 
( 	(4) 	 Remaining Time :     1,066 
) 	(4) 	 Remaining Time :     0,533 
= 	(4) 	 Remaining Time :     0,000 

Training Set Score : 0.62788475 
Accuracy  - [ 0,625 ,  0,675 ,  0,875 ,  0,800 ,  0,800 ,  0,775 ,  0,775 ,  0,775 ,  0,525 ,  0,550 ,  0,700 ,  0,875 ,  0,650 ,  0,775 ,  0,650 ,  0,750 ,  0,550 ,  0,650 ,  0,675 ,  0,825 ,  0,575 ,  0,575 ,  0,625 ,  0,650 ,  0,725 ,  0,575 ,  0,375 ,  0,650 ,  0,800 ,  0,825 ,  0,625 ,  0,625 ,  0,075 ,  0,500 ,  0,000 ,  0,525 ,  0,625 ,  0,350 ,  0,650 ,  0,600 ,  0,550 ,  0,550 ,  0,775 ,  0,650 ,  0,600 ,  0,575 ,  0,650 ,  0,675 ,  0,575 ,  0,275 ,  0,500 ,  0,450 ,  0,550 ,  0,275 ,  0,575 ,  0,875 ,  0,800 ,  0,450 ,  0,775 ,  0,650 ,  0,550 ,  0,650 ,  0,775 ,  0,650 ,  0,700 ,  0,625 ,  0,775 ,  0,450 ,  0,450 ,  0,800 ,  0,700 ,  0,450 ,  0,625 ,  0,450 ,  0,675 ,  0,950 ,  0,950 ,  0,750  ] 
Creating Dataset of size 3120... 
uA 	(4) 	 Remaining Time :    46,970 
uB 	(4) 	 Remaining Time :    45,980 
uC 	(4) 	 Remaining Time :    44,075 
uD 	(4) 	 Remaining Time :    42,698 
uE 	(4) 	 Remaining Time :    41,741 
uF 	(4) 	 Remaining Time :    40,860 
uG 	(4) 	 Remaining Time :    40,034 
uH 	(4) 	 Remaining Time :    39,270 
uI 	(4) 	 Remaining Time :    38,563 
uJ 	(4) 	 Remaining Time :    37,869 
uK 	(4) 	 Remaining Time :    37,215 
uL 	(4) 	 Remaining Time :    36,503 
uM 	(4) 	 Remaining Time :    35,920 
uN 	(4) 	 Remaining Time :    35,291 
uO 	(4) 	 Remaining Time :    34,663 
uP 	(4) 	 Remaining Time :    34,054 
uQ 	(4) 	 Remaining Time :    33,475 
uR 	(4) 	 Remaining Time :    32,880 
uS 	(4) 	 Remaining Time :    32,292 
uT 	(4) 	 Remaining Time :    31,697 
uU 	(4) 	 Remaining Time :    31,130 
uV 	(4) 	 Remaining Time :    30,558 
uW 	(4) 	 Remaining Time :    30,001 
uX 	(4) 	 Remaining Time :    29,448 
uY 	(4) 	 Remaining Time :    28,889 
uZ 	(4) 	 Remaining Time :    28,332 
la 	(4) 	 Remaining Time :    27,755 
lb 	(4) 	 Remaining Time :    27,173 
lc 	(4) 	 Remaining Time :    26,597 
ld 	(4) 	 Remaining Time :    26,035 
le 	(4) 	 Remaining Time :    25,488 
lf 	(4) 	 Remaining Time :    24,918 
lg 	(4) 	 Remaining Time :    24,371 
lh 	(4) 	 Remaining Time :    23,814 
li 	(4) 	 Remaining Time :    23,253 
lj 	(4) 	 Remaining Time :    22,703 
lk 	(4) 	 Remaining Time :    22,158 
ll 	(4) 	 Remaining Time :    21,602 
lm 	(4) 	 Remaining Time :    21,066 
ln 	(4) 	 Remaining Time :    20,514 
lo 	(4) 	 Remaining Time :    19,958 
lp 	(4) 	 Remaining Time :    19,415 
lq 	(4) 	 Remaining Time :    18,887 
lr 	(4) 	 Remaining Time :    18,343 
ls 	(4) 	 Remaining Time :    17,791 
lt 	(4) 	 Remaining Time :    17,247 
lu 	(4) 	 Remaining Time :    16,705 
lv 	(4) 	 Remaining Time :    16,160 
lw 	(4) 	 Remaining Time :    15,619 
lx 	(4) 	 Remaining Time :    15,075 
ly 	(4) 	 Remaining Time :    14,538 
lz 	(4) 	 Remaining Time :    13,996 
0 	(4) 	 Remaining Time :    13,452 
1 	(4) 	 Remaining Time :    12,910 
2 	(4) 	 Remaining Time :    12,380 
3 	(4) 	 Remaining Time :    11,838 
4 	(4) 	 Remaining Time :    11,296 
5 	(4) 	 Remaining Time :    10,756 
6 	(4) 	 Remaining Time :    10,217 
7 	(4) 	 Remaining Time :     9,674 
8 	(4) 	 Remaining Time :     9,137 
9 	(4) 	 Remaining Time :     8,597 
+ 	(4) 	 Remaining Time :     8,056 
- 	(4) 	 Remaining Time :     7,515 
cr 	(4) 	 Remaining Time :     6,976 
@ 	(4) 	 Remaining Time :     6,442 
# 	(4) 	 Remaining Time :     5,904 
' 	(4) 	 Remaining Time :     5,366 
pt 	(4) 	 Remaining Time :     4,829 
im 	(4) 	 Remaining Time :     4,292 
! 	(4) 	 Remaining Time :     3,755 
tp 	(4) 	 Remaining Time :     3,217 
€ 	(4) 	 Remaining Time :     2,680 
$ 	(4) 	 Remaining Time :     2,145 
% 	(4) 	 Remaining Time :     1,609 
( 	(4) 	 Remaining Time :     1,072 
) 	(4) 	 Remaining Time :     0,536 
= 	(4) 	 Remaining Time :     0,000 

Training Set Score : 0.6326923 
Accuracy  - [ 0,675 ,  0,600 ,  0,925 ,  0,650 ,  0,800 ,  0,875 ,  0,750 ,  0,825 ,  0,475 ,  0,525 ,  0,800 ,  0,925 ,  0,575 ,  0,700 ,  0,575 ,  0,675 ,  0,625 ,  0,725 ,  0,625 ,  0,800 ,  0,625 ,  0,600 ,  0,675 ,  0,650 ,  0,725 ,  0,625 ,  0,300 ,  0,650 ,  0,775 ,  0,750 ,  0,675 ,  0,650 ,  0,100 ,  0,675 ,  0,000 ,  0,600 ,  0,700 ,  0,250 ,  0,650 ,  0,550 ,  0,625 ,  0,475 ,  0,800 ,  0,625 ,  0,650 ,  0,650 ,  0,500 ,  0,675 ,  0,725 ,  0,250 ,  0,425 ,  0,500 ,  0,500 ,  0,350 ,  0,600 ,  0,725 ,  0,775 ,  0,650 ,  0,875 ,  0,625 ,  0,625 ,  0,600 ,  0,825 ,  0,575 ,  0,575 ,  0,775 ,  0,650 ,  0,400 ,  0,500 ,  0,900 ,  0,825 ,  0,500 ,  0,625 ,  0,400 ,  0,675 ,  0,925 ,  0,900 ,  0,725  ] 
Creating Dataset of size 3120... 
uA 	(4) 	 Remaining Time :    46,662 
uB 	(4) 	 Remaining Time :    46,360 
uC 	(4) 	 Remaining Time :    44,625 
uD 	(4) 	 Remaining Time :    43,309 
uE 	(4) 	 Remaining Time :    42,267 
uF 	(4) 	 Remaining Time :    41,256 
uG 	(4) 	 Remaining Time :    40,409 
uH 	(4) 	 Remaining Time :    39,611 
uI 	(4) 	 Remaining Time :    38,931 
uJ 	(4) 	 Remaining Time :    38,107 
uK 	(4) 	 Remaining Time :    37,429 
uL 	(4) 	 Remaining Time :    36,713 
uM 	(4) 	 Remaining Time :    36,120 
uN 	(4) 	 Remaining Time :    35,488 
uO 	(4) 	 Remaining Time :    34,873 
uP 	(4) 	 Remaining Time :    34,352 
uQ 	(4) 	 Remaining Time :    33,729 
uR 	(4) 	 Remaining Time :    33,107 
uS 	(4) 	 Remaining Time :    32,481 
uT 	(4) 	 Remaining Time :    31,874 
uU 	(4) 	 Remaining Time :    31,285 
uV 	(4) 	 Remaining Time :    30,665 
uW 	(4) 	 Remaining Time :    30,097 
uX 	(4) 	 Remaining Time :    29,520 
uY 	(4) 	 Remaining Time :    28,944 
uZ 	(4) 	 Remaining Time :    28,374 
la 	(4) 	 Remaining Time :    27,793 
lb 	(4) 	 Remaining Time :    27,220 
lc 	(4) 	 Remaining Time :    26,653 
ld 	(4) 	 Remaining Time :    26,090 
le 	(4) 	 Remaining Time :    25,519 
lf 	(4) 	 Remaining Time :    24,955 
lg 	(4) 	 Remaining Time :    24,395 
lh 	(4) 	 Remaining Time :    23,840 
li 	(4) 	 Remaining Time :    23,279 
lj 	(4) 	 Remaining Time :    22,726 
lk 	(4) 	 Remaining Time :    22,185 
ll 	(4) 	 Remaining Time :    21,640 
lm 	(4) 	 Remaining Time :    21,096 
ln 	(4) 	 Remaining Time :    20,537 
lo 	(4) 	 Remaining Time :    19,978 
lp 	(4) 	 Remaining Time :    19,426 
lq 	(4) 	 Remaining Time :    18,934 
lr 	(4) 	 Remaining Time :    18,391 
ls 	(4) 	 Remaining Time :    17,835 
lt 	(4) 	 Remaining Time :    17,285 
lu 	(4) 	 Remaining Time :    16,733 
lv 	(4) 	 Remaining Time :    16,187 
lw 	(4) 	 Remaining Time :    15,644 
lx 	(4) 	 Remaining Time :    15,096 
ly 	(4) 	 Remaining Time :    14,556 
lz 	(4) 	 Remaining Time :    14,010 
0 	(4) 	 Remaining Time :    13,471 
1 	(4) 	 Remaining Time :    12,926 
2 	(4) 	 Remaining Time :    12,384 
3 	(4) 	 Remaining Time :    11,842 
4 	(4) 	 Remaining Time :    11,301 
5 	(4) 	 Remaining Time :    10,761 
6 	(4) 	 Remaining Time :    10,220 
7 	(4) 	 Remaining Time :     9,678 
8 	(4) 	 Remaining Time :     9,140 
9 	(4) 	 Remaining Time :     8,601 
+ 	(4) 	 Remaining Time :     8,059 
- 	(4) 	 Remaining Time :     7,518 
cr 	(4) 	 Remaining Time :     6,978 
@ 	(4) 	 Remaining Time :     6,442 
# 	(4) 	 Remaining Time :     5,904 
' 	(4) 	 Remaining Time :     5,365 
pt 	(4) 	 Remaining Time :     4,827 
im 	(4) 	 Remaining Time :     4,290 
! 	(4) 	 Remaining Time :     3,752 
tp 	(4) 	 Remaining Time :     3,215 
€ 	(4) 	 Remaining Time :     2,680 
$ 	(4) 	 Remaining Time :     2,144 
% 	(4) 	 Remaining Time :     1,608 
( 	(4) 	 Remaining Time :     1,072 
) 	(4) 	 Remaining Time :     0,536 
= 	(4) 	 Remaining Time :     0,000 

Training Set Score : 0.62147427 
Accuracy  - [ 0,600 ,  0,775 ,  0,850 ,  0,750 ,  0,875 ,  0,750 ,  0,750 ,  0,775 ,  0,400 ,  0,450 ,  0,775 ,  0,900 ,  0,700 ,  0,700 ,  0,625 ,  0,750 ,  0,600 ,  0,700 ,  0,675 ,  0,825 ,  0,550 ,  0,525 ,  0,600 ,  0,750 ,  0,700 ,  0,600 ,  0,325 ,  0,650 ,  0,750 ,  0,775 ,  0,700 ,  0,575 ,  0,100 ,  0,550 ,  0,000 ,  0,450 ,  0,575 ,  0,275 ,  0,575 ,  0,575 ,  0,750 ,  0,375 ,  0,850 ,  0,700 ,  0,575 ,  0,600 ,  0,575 ,  0,675 ,  0,625 ,  0,325 ,  0,400 ,  0,450 ,  0,500 ,  0,300 ,  0,650 ,  0,900 ,  0,775 ,  0,600 ,  0,750 ,  0,725 ,  0,550 ,  0,700 ,  0,825 ,  0,600 ,  0,650 ,  0,700 ,  0,725 ,  0,325 ,  0,400 ,  0,800 ,  0,700 ,  0,350 ,  0,650 ,  0,400 ,  0,550 ,  0,925 ,  0,900 ,  0,800  ] 
Creating Dataset of size 3120... 
uA 	(4) 	 Remaining Time :    46,739 
uB 	(4) 	 Remaining Time :    45,904 
uC 	(4) 	 Remaining Time :    44,775 
uD 	(4) 	 Remaining Time :    43,013 
uE 	(4) 	 Remaining Time :    41,756 
uF 	(4) 	 Remaining Time :    40,752 
uG 	(4) 	 Remaining Time :    40,024 
uH 	(4) 	 Remaining Time :    39,235 
uI 	(4) 	 Remaining Time :    38,441 
uJ 	(4) 	 Remaining Time :    37,692 
uK 	(4) 	 Remaining Time :    37,021 
uL 	(4) 	 Remaining Time :    36,344 
uM 	(4) 	 Remaining Time :    35,715 
uN 	(4) 	 Remaining Time :    35,081 
uO 	(4) 	 Remaining Time :    34,490 
uP 	(4) 	 Remaining Time :    33,910 
uQ 	(4) 	 Remaining Time :    33,349 
uR 	(4) 	 Remaining Time :    32,743 
uS 	(4) 	 Remaining Time :    32,161 
uT 	(4) 	 Remaining Time :    31,581 
uU 	(4) 	 Remaining Time :    31,027 
uV 	(4) 	 Remaining Time :    30,451 
uW 	(4) 	 Remaining Time :    29,925 
uX 	(4) 	 Remaining Time :    29,367 
uY 	(4) 	 Remaining Time :    28,794 
uZ 	(4) 	 Remaining Time :    28,216 
la 	(4) 	 Remaining Time :    27,644 
lb 	(4) 	 Remaining Time :    27,087 
lc 	(4) 	 Remaining Time :    26,529 
ld 	(4) 	 Remaining Time :    25,987 
le 	(4) 	 Remaining Time :    25,430 
lf 	(4) 	 Remaining Time :    24,882 
lg 	(4) 	 Remaining Time :    24,335 
lh 	(4) 	 Remaining Time :    23,798 
li 	(4) 	 Remaining Time :    23,246 
lj 	(4) 	 Remaining Time :    22,690 
lk 	(4) 	 Remaining Time :    22,151 
ll 	(4) 	 Remaining Time :    21,598 
lm 	(4) 	 Remaining Time :    21,055 
ln 	(4) 	 Remaining Time :    20,503 
lo 	(4) 	 Remaining Time :    19,964 
lp 	(4) 	 Remaining Time :    19,417 
lq 	(4) 	 Remaining Time :    18,879 
lr 	(4) 	 Remaining Time :    18,333 
ls 	(4) 	 Remaining Time :    17,783 
lt 	(4) 	 Remaining Time :    17,238 
lu 	(4) 	 Remaining Time :    16,691 
lv 	(4) 	 Remaining Time :    16,146 
lw 	(4) 	 Remaining Time :    15,607 
lx 	(4) 	 Remaining Time :    15,065 
ly 	(4) 	 Remaining Time :    14,526 
lz 	(4) 	 Remaining Time :    13,987 
0 	(4) 	 Remaining Time :    13,445 
1 	(4) 	 Remaining Time :    12,902 
2 	(4) 	 Remaining Time :    12,365 
3 	(4) 	 Remaining Time :    11,823 
4 	(4) 	 Remaining Time :    11,287 
5 	(4) 	 Remaining Time :    10,748 
6 	(4) 	 Remaining Time :    10,209 
7 	(4) 	 Remaining Time :     9,670 
8 	(4) 	 Remaining Time :     9,142 
9 	(4) 	 Remaining Time :     8,602 
+ 	(4) 	 Remaining Time :     8,063 
- 	(4) 	 Remaining Time :     7,523 
cr 	(4) 	 Remaining Time :     6,985 
@ 	(4) 	 Remaining Time :     6,450 
# 	(4) 	 Remaining Time :     5,913 
' 	(4) 	 Remaining Time :     5,374 
pt 	(4) 	 Remaining Time :     4,837 
im 	(4) 	 Remaining Time :     4,299 
! 	(4) 	 Remaining Time :     3,761 
tp 	(4) 	 Remaining Time :     3,223 
€ 	(4) 	 Remaining Time :     2,686 
$ 	(4) 	 Remaining Time :     2,149 
% 	(4) 	 Remaining Time :     1,612 
( 	(4) 	 Remaining Time :     1,075 
) 	(4) 	 Remaining Time :     0,537 
= 	(4) 	 Remaining Time :     0,000 

Training Set Score : 0.6326923 
Accuracy  - [ 0,625 ,  0,675 ,  0,900 ,  0,750 ,  0,875 ,  0,900 ,  0,775 ,  0,825 ,  0,425 ,  0,500 ,  0,625 ,  0,950 ,  0,625 ,  0,725 ,  0,675 ,  0,750 ,  0,550 ,  0,725 ,  0,600 ,  0,800 ,  0,525 ,  0,675 ,  0,600 ,  0,600 ,  0,725 ,  0,675 ,  0,300 ,  0,600 ,  0,775 ,  0,750 ,  0,575 ,  0,650 ,  0,175 ,  0,675 ,  0,000 ,  0,650 ,  0,525 ,  0,175 ,  0,700 ,  0,600 ,  0,675 ,  0,425 ,  0,800 ,  0,600 ,  0,525 ,  0,650 ,  0,575 ,  0,700 ,  0,700 ,  0,325 ,  0,475 ,  0,400 ,  0,450 ,  0,350 ,  0,550 ,  0,900 ,  0,675 ,  0,550 ,  0,800 ,  0,700 ,  0,525 ,  0,750 ,  0,825 ,  0,675 ,  0,600 ,  0,800 ,  0,700 ,  0,500 ,  0,450 ,  0,825 ,  0,700 ,  0,375 ,  0,650 ,  0,600 ,  0,650 ,  0,975 ,  0,975 ,  0,725  ] 
Creating Dataset of size 3120... 
uA 	(4) 	 Remaining Time :    42,042 
uB 	(4) 	 Remaining Time :    41,496 
uC 	(4) 	 Remaining Time :    41,100 
uD 	(4) 	 Remaining Time :    40,756 
uE 	(4) 	 Remaining Time :    40,603 
uF 	(4) 	 Remaining Time :    40,476 
uG 	(4) 	 Remaining Time :    40,145 
uH 	(4) 	 Remaining Time :    39,594 
uI 	(4) 	 Remaining Time :    38,709 
uJ 	(4) 	 Remaining Time :    37,924 
uK 	(4) 	 Remaining Time :    37,222 
uL 	(4) 	 Remaining Time :    36,520 
uM 	(4) 	 Remaining Time :    35,860 
uN 	(4) 	 Remaining Time :    35,191 
uO 	(4) 	 Remaining Time :    34,549 
uP 	(4) 	 Remaining Time :    33,933 
uQ 	(4) 	 Remaining Time :    33,338 
uR 	(4) 	 Remaining Time :    32,740 
uS 	(4) 	 Remaining Time :    32,167 
uT 	(4) 	 Remaining Time :    31,587 
uU 	(4) 	 Remaining Time :    31,005 
uV 	(4) 	 Remaining Time :    30,439 
uW 	(4) 	 Remaining Time :    29,882 
uX 	(4) 	 Remaining Time :    29,311 
uY 	(4) 	 Remaining Time :    28,754 
uZ 	(4) 	 Remaining Time :    28,202 
la 	(4) 	 Remaining Time :    27,627 
lb 	(4) 	 Remaining Time :    27,048 
lc 	(4) 	 Remaining Time :    26,487 
ld 	(4) 	 Remaining Time :    25,925 
le 	(4) 	 Remaining Time :    25,395 
lf 	(4) 	 Remaining Time :    24,850 
lg 	(4) 	 Remaining Time :    24,300 
lh 	(4) 	 Remaining Time :    23,742 
li 	(4) 	 Remaining Time :    23,171 
lj 	(4) 	 Remaining Time :    22,618 
lk 	(4) 	 Remaining Time :    22,071 
ll 	(4) 	 Remaining Time :    21,524 
lm 	(4) 	 Remaining Time :    20,991 
ln 	(4) 	 Remaining Time :    20,444 
lo 	(4) 	 Remaining Time :    19,913 
lp 	(4) 	 Remaining Time :    19,364 
lq 	(4) 	 Remaining Time :    18,817 
lr 	(4) 	 Remaining Time :    18,263 
ls 	(4) 	 Remaining Time :    17,713 
lt 	(4) 	 Remaining Time :    17,173 
lu 	(4) 	 Remaining Time :    16,629 
