NeuralNetwork[399, 512, 64, 64, 64, 26] 

Phase 0 / 8 
Accuracy : 0.27692306 


Phase 1 / 8 
Repetition list  - [ 7,000 ,  10,000 ,  6,000 ,  10,000 ,  8,000 ,  10,000 ,  11,000 ,  9,000 ,  6,000 ,  7,000 ,  9,000 ,  7,000 ,  8,000 ,  8,000 ,  11,000 ,  9,000 ,  6,000 ,  12,000 ,  6,000 ,  11,000 ,  7,000 ,  7,000 ,  8,000 ,  8,000 ,  8,000 ,  8,000  ] 
1/8 	-	 1 / 1028 	-	Time Remaining 368,7 	-	Learning Rate 0,50000 	-	Loss 2,90481 	-	Accuracy 0,365 	  - [ 0,667 ,  0,182 ,  0,700 ,  0,300 ,  0,188 ,  0,400 ,  0,143 ,  0,273 ,  0,778 ,  0,444 ,  0,417 ,  0,200 ,  0,500 ,  0,556 ,  0,333 ,  0,364 ,  0,200 ,  0,000 ,  0,250 ,  0,286 ,  0,636 ,  0,571 ,  0,125 ,  0,167 ,  0,100 ,  0,700  ] 
4/8 	-	 929 / 1028 	-	Time Remaining 32,7 	-	Learning Rate 0,02000 	-	Loss 2,01910 	-	Accuracy 0,454 	  - [ 1,000 ,  0,692 ,  0,667 ,  0,375 ,  0,364 ,  0,556 ,  0,250 ,  0,091 ,  0,462 ,  0,500 ,  0,375 ,  0,556 ,  0,143 ,  0,222 ,  0,375 ,  0,909 ,  0,444 ,  0,100 ,  0,571 ,  0,231 ,  0,167 ,  0,429 ,  0,417 ,  0,400 ,  1,000 ,  0,500  ] 
4/8 	-	 945 / 1028 	-	Time Remaining 27,4 	-	Learning Rate 0,02000 	-	Loss 1,76274 	-	Accuracy 0,480 	  - [ 0,778 ,  0,538 ,  0,500 ,  0,667 ,  0,357 ,  0,714 ,  0,143 ,  0,308 ,  0,625 ,  0,800 ,  0,357 ,  0,818 ,  0,444 ,  0,333 ,  0,545 ,  0,444 ,  0,667 ,  0,167 ,  0,750 ,  0,571 ,  0,200 ,  0,500 ,  0,375 ,  0,000 ,  0,667 ,  0,200  ] 
4/8 	-	 961 / 1028 	-	Time Remaining 22,1 	-	Learning Rate 0,02000 	-	Loss 1,87745 	-	Accuracy 0,432 	  - [ 0,875 ,  0,583 ,  0,278 ,  0,625 ,  0,308 ,  0,579 ,  0,333 ,  0,000 ,  0,500 ,  0,727 ,  0,333 ,  0,286 ,  0,500 ,  0,583 ,  0,556 ,  0,625 ,  0,500 ,  0,308 ,  0,000 ,  0,333 ,  0,286 ,  0,625 ,  0,143 ,  0,333 ,  0,571 ,  0,444  ] 
4/8 	-	 977 / 1028 	-	Time Remaining 16,8 	-	Learning Rate 0,02000 	-	Loss 1,85820 	-	Accuracy 0,486 	  - [ 0,750 ,  0,636 ,  0,333 ,  0,583 ,  0,308 ,  0,667 ,  0,111 ,  0,333 ,  0,571 ,  0,923 ,  0,364 ,  0,667 ,  0,857 ,  0,714 ,  0,571 ,  0,750 ,  0,333 ,  0,250 ,  0,400 ,  0,100 ,  0,222 ,  0,556 ,  0,600 ,  0,250 ,  0,417 ,  0,364  ] 
4/8 	-	 993 / 1028 	-	Time Remaining 11,6 	-	Learning Rate 0,02000 	-	Loss 1,84206 	-	Accuracy 0,442 	  - [ 0,800 ,  0,278 ,  0,364 ,  0,125 ,  0,000 ,  0,769 ,  0,429 ,  0,125 ,  0,500 ,  0,667 ,  0,273 ,  0,538 ,  0,500 ,  0,600 ,  0,294 ,  0,455 ,  0,500 ,  0,000 ,  0,750 ,  0,455 ,  0,125 ,  0,545 ,  0,364 ,  0,333 ,  0,714 ,  1,000  ] 
4/8 	-	 1009 / 1028 	-	Time Remaining 6,3 	-	Learning Rate 0,02000 	-	Loss 1,87924 	-	Accuracy 0,438 	  - [ 0,625 ,  0,500 ,  0,750 ,  0,500 ,  0,167 ,  0,364 ,  0,455 ,  0,400 ,  0,375 ,  0,714 ,  0,333 ,  0,714 ,  0,583 ,  0,636 ,  0,333 ,  0,667 ,  0,429 ,  0,308 ,  0,125 ,  0,200 ,  0,231 ,  0,500 ,  0,111 ,  0,167 ,  0,462 ,  0,750  ] 
4/8 	-	 1025 / 1028 	-	Time Remaining 1,0 	-	Learning Rate 0,50000 	-	Loss 2,04645 	-	Accuracy 0,417 	  - [ 0,714 ,  0,769 ,  0,400 ,  0,455 ,  0,286 ,  0,625 ,  0,444 ,  0,222 ,  0,231 ,  0,500 ,  0,375 ,  0,571 ,  0,417 ,  0,364 ,  0,611 ,  0,308 ,  0,000 ,  0,182 ,  0,538 ,  0,692 ,  0,300 ,  0,250 ,  0,364 ,  0,455 ,  0,500 ,  0,273  ] 
4/8 	-	 1028 / 1028 	-	Time Remaining 0,0 	-	Learning Rate 0,50000 	-	Loss 1,91854 	-	Accuracy 0,380 	  - [ 0,556 ,  0,727 ,  0,400 ,  0,333 ,  0,429 ,  0,400 ,  0,500 ,  0,143 ,  0,364 ,  0,400 ,  0,200 ,  0,571 ,  0,444 ,  0,273 ,  0,500 ,  0,308 ,  0,250 ,  0,167 ,  0,429 ,  0,615 ,  0,357 ,  0,429 ,  0,400 ,  0,250 ,  0,429 ,  0,000  ] 
Accuracy : 0.24615385 

